MegaBot2017,Bryan Weber,17
MegaBot2017,CherryPiSSCAIT2017,1
MegaBot2017,ChimeraBot,1
MegaBot2017,Chris Coxe,54
MegaBot2017,Crona,34
MegaBot2017,CUBOT,130
MegaBot2017,Dave Churchill,129
MegaBot2017,Dragon,58
MegaBot2017,DTD Bot,3
MegaBot2017,Ecgberht,155
MegaBot2017,Emperor Zerg,7
MegaBot2017,Flash,97
MegaBot2017,Florian Richoux,90
MegaBot2017,Hao Pan,12
MegaBot2017,Hopark,23
MegaBot2017,ICELab,42
MegaBot2017,insanitybot,145
MegaBot2017,Iron bot,34
MegaBot2017,Jakub Trancik,1
MegaBot2017,Junkbot,136
MegaBot2017,KangarooBot,4
MegaBot2017,KasoBot,39
MegaBot2017,krasi0,4
MegaBot2017,krasi0P,29
MegaBot2017,legacy,57
MegaBot2017,Locutus,13
MegaBot2017,Lukas Moravec,157
MegaBot2017,MadMixP,38
MegaBot2017,MadMixR,154
MegaBot2017,MadMixT,145
MegaBot2017,MadMixZ,118
MegaBot2017,Marian Devecka,45
MegaBot2017,Martin Rooijackers,64
MegaBot2017,Matej Istenik,151
MegaBot2017,McRave,35
MegaBot2017,McRaveZ,78
MegaBot2017,Microwave,36
MegaBot2017,NiteKatT,139
MegaBot2017,NLPRbot,84
MegaBot2017,NuiBot,37
MegaBot2017,Prism Cactus,1
MegaBot2017,Proxy,43
MegaBot2017,PurpleDestiny,50
MegaBot2017,PurpleSpirit,85
MegaBot2017,PurpleSwarm,73
MegaBot2017,PurpleTickles,102
MegaBot2017,PurpleWave,4
MegaBot2017,Randomhammer,73
MegaBot2017,Sijia Xu,89
MegaBot2017,Simon Prins,1
MegaBot2017,Simplicity,54
MegaBot2017,Slater,120
MegaBot2017,Soeren Klett,106
MegaBot2017,Sparks,4
MegaBot2017,Steamhammer,45
MegaBot2017,Stone,57
MegaBot2017,StyxZ,60
MegaBot2017,Sungguk Cha,1
MegaBot2017,Tomas Cere,1
MegaBot2017,Tomas Vajda,4
MegaBot2017,tscmoo,105
MegaBot2017,TyrProtoss,64
MegaBot2017,Velicorandom,1
MegaBot2017,WillyT,115
MegaBot2017,WuliBot,95
MegaBot2017,XIAOYICOG2019,1
MegaBot2017,Yuanheng Zhu,90
MegaBot2017,ZNZZBot,8
MegaBot2017,ZurZurZur,2
Microwave,adias,5
Microwave,AILien,143
Microwave,Andrew Smith,165
Microwave,Arrakhammer,156
Microwave,Aurelien Lermant,2
Microwave,BananaBrain,80
Microwave,Bereaver,158
Microwave,Bryan Weber,43
Microwave,ChimeraBot,3
Microwave,Chris Coxe,204
Microwave,Crona,130
Microwave,CUBOT,184
Microwave,Dave Churchill,133
Microwave,Dragon,152
Microwave,DTD Bot,1
Microwave,Ecgberht,128
Microwave,Emperor Zerg,5
Microwave,Flash,138
Microwave,Florian Richoux,180
Microwave,Hao Pan,52
Microwave,Hopark,14
Microwave,ICELab,163
Microwave,insanitybot,175
Microwave,Iron bot,69
Microwave,Jakub Trancik,2
Microwave,Junkbot,187
Microwave,KangarooBot,10
Microwave,KasoBot,36
Microwave,krasi0,27
Microwave,krasi0P,159
Microwave,legacy,148
Microwave,Locutus,48
Microwave,Lukas Moravec,160
Microwave,MadMixP,138
Microwave,MadMixR,137
Microwave,MadMixT,168
Microwave,MadMixZ,171
Microwave,Marian Devecka,163
Microwave,Marine Hell,1
Microwave,Martin Rooijackers,111
Microwave,Matej Istenik,186
Microwave,McRave,67
Microwave,McRaveZ,90
Microwave,MegaBot2017,133
Microwave,NiteKatP,1
Microwave,NiteKatT,141
Microwave,NLPRbot,185
Microwave,NuiBot,35
Microwave,Pineapple Cactus,2
Microwave,Prism Cactus,1
Microwave,Proxy,149
Microwave,PurpleDestiny,61
Microwave,PurpleSpirit,91
Microwave,PurpleSwarm,138
Microwave,PurpleTickles,104
Microwave,PurpleWave,30
Microwave,Randomhammer,95
Microwave,Sijia Xu,141
Microwave,Simplicity,164
Microwave,Slater,135
Microwave,Soeren Klett,182
Microwave,Sparks,3
Microwave,Steamhammer,103
Microwave,Stone,128
Microwave,StyxZ,145
Microwave,Sungguk Cha,1
Microwave,Tomas Vajda,148
Microwave,tscmoo,83
Microwave,tscmoor,2
Microwave,TyrProtoss,105
Microwave,WillyT,114
Microwave,WuliBot,76
Microwave,XIAOYICOG2019,5
Microwave,Yuanheng Zhu,183
Microwave,ZNZZBot,6
NiteKatP,Aurelien Lermant,2
NiteKatP,Bryan Weber,4
NiteKatP,GuiBot,1
NiteKatP,Hannes Bredberg,1
NiteKatP,insanitybot,2
NiteKatP,KaonBot,4
NiteKatP,KasoBot,5
NiteKatP,MadMixR,1
NiteKatP,MadMixT,2
NiteKatP,Marek Kadek,3
NiteKatP,Marine Hell,2
NiteKatP,PurpleTickles,1
NiteKatP,Roman Danielis,1
NiteKatP,Stone,2
NiteKatP,StyxZ,3
NiteKatT,adias,12
NiteKatT,AILien,85
NiteKatT,Andrew Smith,25
NiteKatT,Arrakhammer,37
NiteKatT,Aurelien Lermant,1
NiteKatT,BananaBrain,4
NiteKatT,Bereaver,32
NiteKatT,Black Crow,2
NiteKatT,Bryan Weber,31
NiteKatT,Chris Coxe,9
NiteKatT,Crona,59
NiteKatT,CUBOT,50
NiteKatT,Dave Churchill,44
NiteKatT,Dragon,11
NiteKatT,DTD Bot,2
NiteKatT,Ecgberht,87
NiteKatT,Emperor Zerg,6
NiteKatT,Flash,3
NiteKatT,Florian Richoux,69
NiteKatT,GuiBot,2
NiteKatT,Hao Pan,9
NiteKatT,Hopark,15
NiteKatT,ICELab,9
NiteKatT,insanitybot,164
NiteKatT,Jakub Trancik,1
NiteKatT,Junkbot,94
NiteKatT,KangarooBot,13
NiteKatT,KasoBot,46
NiteKatT,krasi0,2
NiteKatT,krasi0P,9
NiteKatT,legacy,70
NiteKatT,Locutus,2
NiteKatT,Lukas Moravec,72
NiteKatT,MadMixR,116
NiteKatT,MadMixT,182
NiteKatT,MadMixZ,82
NiteKatT,Marian Devecka,8
NiteKatT,Marine Hell,1
NiteKatT,Martin Rooijackers,160
NiteKatT,Matej Istenik,144
NiteKatT,McRave,7
NiteKatT,McRaveZ,59
NiteKatT,MegaBot2017,64
NiteKatT,Microwave,26
NiteKatT,NiteKatP,1
NiteKatT,NLPRbot,28
NiteKatT,NuiBot,29
NiteKatT,Pineapple Cactus,5
NiteKatT,Prism Cactus,4
NiteKatT,Proxy,16
NiteKatT,PurpleDestiny,15
NiteKatT,PurpleSpirit,44
NiteKatT,PurpleSwarm,2
NiteKatT,PurpleTickles,52
NiteKatT,PurpleWave,3
NiteKatT,Randomhammer,56
NiteKatT,Sijia Xu,111
NiteKatT,Simon Prins,5
NiteKatT,Simplicity,88
NiteKatT,Slater,159
NiteKatT,Soeren Klett,30
NiteKatT,Sparks,1
NiteKatT,Steamhammer,13
NiteKatT,Stone,115
NiteKatT,StyxZ,110
NiteKatT,Sungguk Cha,2
NiteKatT,Tomas Cere,1
NiteKatT,Tomas Vajda,1
NiteKatT,Toothpick Cactus,2
NiteKatT,TyrProtoss,5
NiteKatT,WillBot,1
NiteKatT,WillyT,20
NiteKatT,WuliBot,4
NiteKatT,Yuanheng Zhu,39
NiteKatT,Zia bot,3
NiteKatT,ZurZurZur,1
NLPRbot,adias,10
NLPRbot,AILien,167
NLPRbot,Andrew Smith,55
NLPRbot,Arrakhammer,59
NLPRbot,BananaBrain,32
NLPRbot,Bereaver,105
NLPRbot,Black Crow,1
NLPRbot,Bryan Weber,28
NLPRbot,CherryPiSSCAIT2017,1
NLPRbot,Chris Coxe,30
NLPRbot,Crona,48
NLPRbot,CUBOT,189
NLPRbot,Dave Churchill,76
NLPRbot,Dragon,86
NLPRbot,DTD Bot,3
NLPRbot,Ecgberht,141
NLPRbot,Emperor Zerg,5
NLPRbot,Flash,66
NLPRbot,Florian Richoux,112
NLPRbot,Hao Pan,13
NLPRbot,Hopark,23
NLPRbot,ICELab,146
NLPRbot,insanitybot,162
NLPRbot,Iron bot,30
NLPRbot,Junkbot,147
NLPRbot,KangarooBot,9
NLPRbot,KaonBot,1
NLPRbot,KasoBot,41
NLPRbot,krasi0,10
NLPRbot,krasi0P,29
NLPRbot,legacy,79
NLPRbot,Locutus,4
NLPRbot,Lukas Moravec,113
NLPRbot,MadMixP,31
NLPRbot,MadMixR,133
NLPRbot,MadMixT,145
NLPRbot,MadMixZ,112
NLPRbot,Marek Kadek,1
NLPRbot,Marian Devecka,79
NLPRbot,Marine Hell,2
NLPRbot,Martin Rooijackers,164
NLPRbot,Matej Istenik,154
NLPRbot,McRave,4
NLPRbot,McRaveZ,82
NLPRbot,MegaBot2017,73
NLPRbot,Microwave,19
NLPRbot,NiteKatT,149
NLPRbot,NuiBot,25
NLPRbot,Proxy,53
NLPRbot,PurpleDestiny,69
NLPRbot,PurpleSpirit,109
NLPRbot,PurpleSwarm,85
NLPRbot,PurpleTickles,93
NLPRbot,PurpleWave,8
NLPRbot,Randomhammer,30
NLPRbot,Sijia Xu,107
NLPRbot,Simon Prins,1
NLPRbot,Simplicity,72
NLPRbot,Slater,77
NLPRbot,Soeren Klett,151
NLPRbot,Sparks,4
NLPRbot,Stardust,1
NLPRbot,Steamhammer,3
NLPRbot,Stone,107
NLPRbot,StyxZ,92
NLPRbot,Sungguk Cha,2
NLPRbot,Tomas Cere,1
NLPRbot,Tomas Vajda,44
NLPRbot,tscmoo,76
NLPRbot,tscmoor,1
NLPRbot,WillBot,1
NLPRbot,WillyT,124
NLPRbot,WuliBot,14
NLPRbot,Yuanheng Zhu,127
NLPRbot,Zia bot,1
NLPRbot,ZurZurZur,1
NuiBot,AILien,10
NuiBot,Arrakhammer,4
NuiBot,BananaBrain,2
NuiBot,Bereaver,1
NuiBot,Bryan Weber,14
NuiBot,Chris Coxe,12
NuiBot,Crona,2
NuiBot,CUBOT,10
NuiBot,Dave Churchill,2
NuiBot,Dragon,5
NuiBot,Ecgberht,1
NuiBot,Florian Richoux,13
NuiBot,Hopark,1
NuiBot,insanitybot,7
NuiBot,Iron bot,1
NuiBot,Junkbot,9
NuiBot,KangarooBot,1
NuiBot,KasoBot,14
NuiBot,krasi0P,1
NuiBot,legacy,2
NuiBot,Lukas Moravec,15
NuiBot,MadMixP,3
NuiBot,MadMixR,6
NuiBot,MadMixT,3
NuiBot,MadMixZ,17
NuiBot,Matej Istenik,16
NuiBot,McRaveZ,7
NuiBot,MegaBot2017,7
NuiBot,Microwave,4
NuiBot,NiteKatT,6
NuiBot,NLPRbot,2
NuiBot,Proxy,3
NuiBot,PurpleDestiny,5
NuiBot,PurpleSpirit,1
NuiBot,PurpleSwarm,1
NuiBot,PurpleTickles,7
NuiBot,Randomhammer,3
NuiBot,Sijia Xu,3
NuiBot,Simplicity,7
NuiBot,Slater,2
NuiBot,Soeren Klett,2
NuiBot,Sparks,3
NuiBot,Steamhammer,2
NuiBot,Stone,26
NuiBot,StyxZ,2
NuiBot,Tomas Vajda,1
NuiBot,WillyT,2
NuiBot,WuliBot,1
NuiBot,Yuanheng Zhu,22
Pineapple Cactus,Aurelien Lermant,2
Pineapple Cactus,Bryan Weber,1
Pineapple Cactus,CUBOT,3
Pineapple Cactus,Ecgberht,1
Pineapple Cactus,Florian Richoux,2
Pineapple Cactus,insanitybot,5
Pineapple Cactus,KaonBot,1
Pineapple Cactus,KasoBot,1
Pineapple Cactus,MadMixR,1
Pineapple Cactus,MadMixT,5
Pineapple Cactus,Marine Hell,2
Pineapple Cactus,Matej Istenik,3
Pineapple Cactus,McRave,1
Pineapple Cactus,NiteKatT,5
Pineapple Cactus,Prism Cactus,3
Pineapple Cactus,PurpleTickles,6
Pineapple Cactus,Simon Prins,1
Pineapple Cactus,Soeren Klett,1
Pineapple Cactus,Stone,2
Pineapple Cactus,StyxZ,1
Pineapple Cactus,Sungguk Cha,3
Pineapple Cactus,Tomas Cere,2
Pineapple Cactus,WillBot,5
Pineapple Cactus,Yuanheng Zhu,4
Pineapple Cactus,Zia bot,5
Pineapple Cactus,ZurZurZur,1
Prism Cactus,AILien,1
Prism Cactus,Aurelien Lermant,1
Prism Cactus,Ecgberht,1
Prism Cactus,Flash,1
Prism Cactus,Florian Richoux,5
Prism Cactus,GuiBot,1
Prism Cactus,ICELab,1
Prism Cactus,insanitybot,3
Prism Cactus,Junkbot,5
Prism Cactus,MadMixR,4
Prism Cactus,MadMixT,1
Prism Cactus,Marek Kadek,1
Prism Cactus,Marine Hell,2
Prism Cactus,Matej Istenik,4
Prism Cactus,NiteKatT,3
Prism Cactus,NLPRbot,2
Prism Cactus,Pineapple Cactus,1
Prism Cactus,PurpleSwarm,1
Prism Cactus,PurpleTickles,5
Prism Cactus,Randomhammer,1
Prism Cactus,Simon Prins,1
Prism Cactus,Slater,3
Prism Cactus,Stone,1
Prism Cactus,Tomas Cere,2
Prism Cactus,Toothpick Cactus,2
Prism Cactus,tscmoo,1
Prism Cactus,WillBot,5
Prism Cactus,Yuanheng Zhu,5
Prism Cactus,Zia bot,1
Prism Cactus,ZurZurZur,2
Proxy,adias,17
Proxy,AILien,174
Proxy,Andrew Smith,117
Proxy,Arrakhammer,60
Proxy,Aurelien Lermant,1
Proxy,BananaBrain,40
Proxy,Bereaver,175
Proxy,Bryan Weber,34
Proxy,CherryPiSSCAIT2017,2
Proxy,ChimeraBot,3
Proxy,Chris Coxe,187
Proxy,Crona,54
Proxy,CUBOT,170
Proxy,Dave Churchill,161
Proxy,Dragon,135
Proxy,Ecgberht,180
Proxy,Emperor Zerg,6
Proxy,Flash,157
Proxy,Florian Richoux,111
Proxy,Hao Pan,46
Proxy,Hopark,19
Proxy,ICELab,175
Proxy,insanitybot,152
Proxy,Iron bot,31
Proxy,Jakub Trancik,1
Proxy,Junkbot,169
Proxy,KangarooBot,9
Proxy,KasoBot,36
Proxy,krasi0,14
Proxy,krasi0P,19
Proxy,legacy,113
Proxy,Locutus,11
Proxy,Lukas Moravec,163
Proxy,MadMixP,119
Proxy,MadMixR,154
Proxy,MadMixT,170
Proxy,MadMixZ,167
Proxy,Marian Devecka,63
Proxy,Martin Rooijackers,135
Proxy,Matej Istenik,208
Proxy,McRave,45
Proxy,McRaveZ,77
Proxy,MegaBot2017,132
Proxy,Microwave,45
Proxy,NiteKatT,170
Proxy,NLPRbot,119
Proxy,NuiBot,39
Proxy,PurpleDestiny,70
Proxy,PurpleSpirit,119
Proxy,PurpleSwarm,73
Proxy,PurpleTickles,127
Proxy,PurpleWave,1
Proxy,Randomhammer,82
Proxy,Sijia Xu,156
Proxy,Simplicity,159
Proxy,Slater,174
Proxy,Soeren Klett,214
Proxy,Sparks,2
Proxy,Stardust,2
Proxy,Steamhammer,20
Proxy,Stone,131
Proxy,StyxZ,131
Proxy,Tomas Cere,1
Proxy,Tomas Vajda,105
Proxy,tscmoo,93
Proxy,TyrProtoss,148
Proxy,Velicorandom,1
Proxy,WillyT,163
Proxy,WuliBot,159
Proxy,Yuanheng Zhu,144
Proxy,ZNZZBot,1
Proxy,ZurZurZur,2
PurpleDestiny,adias,48
PurpleDestiny,AILien,137
PurpleDestiny,Andrew Smith,76
PurpleDestiny,Arrakhammer,112
PurpleDestiny,Aurelien Lermant,1
PurpleDestiny,BananaBrain,56
PurpleDestiny,Bereaver,128
PurpleDestiny,Bryan Weber,30
PurpleDestiny,ChimeraBot,2
PurpleDestiny,Chris Coxe,113
PurpleDestiny,Crona,109
PurpleDestiny,CUBOT,134
PurpleDestiny,Dave Churchill,119
PurpleDestiny,Dragon,104
PurpleDestiny,DTD Bot,2
PurpleDestiny,Ecgberht,158
PurpleDestiny,Emperor Zerg,5
PurpleDestiny,Flash,115
PurpleDestiny,Florian Richoux,158
PurpleDestiny,Hao Pan,59
PurpleDestiny,Hopark,13
PurpleDestiny,ICELab,157
PurpleDestiny,insanitybot,154
PurpleDestiny,Iron bot,73
PurpleDestiny,Junkbot,153
PurpleDestiny,KangarooBot,6
PurpleDestiny,KasoBot,45
PurpleDestiny,krasi0,33
PurpleDestiny,krasi0P,64
PurpleDestiny,legacy,112
PurpleDestiny,Locutus,51
PurpleDestiny,Lukas Moravec,163
PurpleDestiny,MadMixP,103
PurpleDestiny,MadMixR,128
PurpleDestiny,MadMixT,152
PurpleDestiny,MadMixZ,138
PurpleDestiny,Marian Devecka,100
PurpleDestiny,Marine Hell,2
PurpleDestiny,Martin Rooijackers,128
PurpleDestiny,Matej Istenik,166
PurpleDestiny,McRave,84
PurpleDestiny,McRaveZ,123
PurpleDestiny,MegaBot2017,117
PurpleDestiny,Microwave,87
PurpleDestiny,NiteKatT,162
PurpleDestiny,NLPRbot,105
PurpleDestiny,NuiBot,26
PurpleDestiny,Proxy,107
PurpleDestiny,PurpleSpirit,100
PurpleDestiny,PurpleSwarm,109
PurpleDestiny,PurpleTickles,106
PurpleDestiny,PurpleWave,18
PurpleDestiny,Randomhammer,81
PurpleDestiny,Sijia Xu,148
PurpleDestiny,Simplicity,148
PurpleDestiny,Slater,119
PurpleDestiny,Soeren Klett,143
PurpleDestiny,Sparks,1
PurpleDestiny,Stardust,6
PurpleDestiny,Steamhammer,100
PurpleDestiny,Stone,102
PurpleDestiny,StyxZ,110
PurpleDestiny,Sungguk Cha,1
PurpleDestiny,Tomas Vajda,108
PurpleDestiny,tscmoo,71
PurpleDestiny,TyrProtoss,74
PurpleDestiny,WillBot,1
PurpleDestiny,WillyT,136
PurpleDestiny,WuliBot,116
PurpleDestiny,XIAOYICOG2019,2
PurpleDestiny,Yuanheng Zhu,146
PurpleDestiny,Zia bot,1
PurpleDestiny,ZNZZBot,17
PurpleDestiny,ZurZurZur,4
PurpleSpirit,adias,20
PurpleSpirit,AILien,146
PurpleSpirit,Andrew Smith,51
PurpleSpirit,Arrakhammer,120
PurpleSpirit,Aurelien Lermant,1
PurpleSpirit,BananaBrain,21
PurpleSpirit,Bereaver,91
PurpleSpirit,Bryan Weber,30
PurpleSpirit,CherryPiSSCAIT2017,1
PurpleSpirit,ChimeraBot,1
PurpleSpirit,Chris Coxe,124
PurpleSpirit,Crona,65
PurpleSpirit,CUBOT,101
PurpleSpirit,Dave Churchill,95
PurpleSpirit,Dragon,35
PurpleSpirit,DTD Bot,1
PurpleSpirit,Ecgberht,94
PurpleSpirit,Emperor Zerg,2
PurpleSpirit,Flash,152
PurpleSpirit,Florian Richoux,77
PurpleSpirit,Hao Pan,21
PurpleSpirit,Hopark,32
PurpleSpirit,ICELab,153
PurpleSpirit,insanitybot,114
PurpleSpirit,Iron bot,26
PurpleSpirit,Junkbot,95
PurpleSpirit,KangarooBot,3
PurpleSpirit,KasoBot,30
PurpleSpirit,krasi0,20
PurpleSpirit,krasi0P,39
PurpleSpirit,legacy,115
PurpleSpirit,Locutus,8
PurpleSpirit,Lukas Moravec,132
PurpleSpirit,MadMixP,115
PurpleSpirit,MadMixR,119
PurpleSpirit,MadMixT,116
PurpleSpirit,MadMixZ,146
PurpleSpirit,Marian Devecka,112
PurpleSpirit,Marine Hell,1
PurpleSpirit,Martin Rooijackers,133
PurpleSpirit,Matej Istenik,161
PurpleSpirit,McRave,47
PurpleSpirit,McRaveZ,124
PurpleSpirit,MegaBot2017,63
PurpleSpirit,Microwave,73
PurpleSpirit,NiteKatT,120
PurpleSpirit,NLPRbot,77
PurpleSpirit,NuiBot,23
PurpleSpirit,Pineapple Cactus,1
PurpleSpirit,Proxy,46
PurpleSpirit,PurpleDestiny,42
PurpleSpirit,PurpleSwarm,46
PurpleSpirit,PurpleTickles,77
PurpleSpirit,PurpleWave,21
PurpleSpirit,Randomhammer,85
PurpleSpirit,Sijia Xu,137
PurpleSpirit,Simplicity,116
PurpleSpirit,Slater,134
PurpleSpirit,Soeren Klett,134
PurpleSpirit,Stardust,6
PurpleSpirit,Steamhammer,48
PurpleSpirit,Stone,120
PurpleSpirit,StyxZ,117
PurpleSpirit,Tomas Vajda,99
PurpleSpirit,tscmoo,44
PurpleSpirit,tscmoor,1
PurpleSpirit,TyrProtoss,119
PurpleSpirit,WillBot,1
PurpleSpirit,WillyT,122
PurpleSpirit,WuliBot,160
PurpleSpirit,XIAOYICOG2019,2
PurpleSpirit,Yuanheng Zhu,109
PurpleSpirit,Zia bot,2
PurpleSpirit,ZNZZBot,5
PurpleSwarm,adias,70
PurpleSwarm,AILien,170
PurpleSwarm,Andrew Smith,112
PurpleSwarm,Arrakhammer,113
PurpleSwarm,BananaBrain,31
PurpleSwarm,Bereaver,150
PurpleSwarm,Black Crow,1
PurpleSwarm,Bryan Weber,25
PurpleSwarm,ChimeraBot,2
PurpleSwarm,Chris Coxe,145
PurpleSwarm,Crona,57
PurpleSwarm,CUBOT,177
PurpleSwarm,Dave Churchill,132
PurpleSwarm,Dragon,133
PurpleSwarm,DTD Bot,1
PurpleSwarm,Ecgberht,142
PurpleSwarm,Emperor Zerg,8
PurpleSwarm,Flash,77
PurpleSwarm,Florian Richoux,138
PurpleSwarm,Hao Pan,55
PurpleSwarm,Hopark,23
PurpleSwarm,ICELab,114
PurpleSwarm,insanitybot,149
PurpleSwarm,Iron bot,48
PurpleSwarm,Jakub Trancik,1
PurpleSwarm,Junkbot,170
PurpleSwarm,KangarooBot,5
PurpleSwarm,KasoBot,44
PurpleSwarm,krasi0,38
PurpleSwarm,krasi0P,78
PurpleSwarm,legacy,88
PurpleSwarm,Locutus,4
PurpleSwarm,Lukas Moravec,138
PurpleSwarm,MadMixP,68
PurpleSwarm,MadMixR,147
PurpleSwarm,MadMixT,171
PurpleSwarm,MadMixZ,107
PurpleSwarm,Marian Devecka,89
PurpleSwarm,Martin Rooijackers,123
PurpleSwarm,Matej Istenik,166
PurpleSwarm,McRave,30
PurpleSwarm,McRaveZ,94
PurpleSwarm,MegaBot2017,85
PurpleSwarm,Microwave,32
PurpleSwarm,NiteKatT,180
PurpleSwarm,NLPRbot,94
PurpleSwarm,NuiBot,30
PurpleSwarm,Pineapple Cactus,2
PurpleSwarm,Proxy,84
PurpleSwarm,PurpleDestiny,47
PurpleSwarm,PurpleSpirit,111
PurpleSwarm,PurpleTickles,125
PurpleSwarm,PurpleWave,10
PurpleSwarm,Randomhammer,76
PurpleSwarm,Sijia Xu,137
PurpleSwarm,Simplicity,151
PurpleSwarm,Slater,105
PurpleSwarm,Soeren Klett,146
PurpleSwarm,Sparks,3
PurpleSwarm,Steamhammer,75
PurpleSwarm,Stone,114
PurpleSwarm,StyxZ,99
PurpleSwarm,Tomas Vajda,132
PurpleSwarm,tscmoo,85
PurpleSwarm,tscmoor,1
PurpleSwarm,TyrProtoss,17
PurpleSwarm,WillyT,125
PurpleSwarm,WuliBot,51
PurpleSwarm,Yuanheng Zhu,166
PurpleSwarm,ZNZZBot,1
PurpleSwarm,ZurZurZur,1
PurpleTickles,adias,10
PurpleTickles,AILien,34
PurpleTickles,Andrew Smith,14
PurpleTickles,Arrakhammer,11
PurpleTickles,Aurelien Lermant,1
PurpleTickles,Bereaver,11
PurpleTickles,Bryan Weber,13
PurpleTickles,Chris Coxe,18
PurpleTickles,Crona,4
PurpleTickles,CUBOT,75
PurpleTickles,Dave Churchill,44
PurpleTickles,Dragon,26
PurpleTickles,Ecgberht,90
PurpleTickles,Emperor Zerg,7
PurpleTickles,Flash,82
PurpleTickles,Florian Richoux,39
PurpleTickles,GuiBot,3
PurpleTickles,Hao Pan,5
PurpleTickles,Hopark,10
PurpleTickles,ICELab,107
PurpleTickles,insanitybot,55
PurpleTickles,Iron bot,21
PurpleTickles,Junkbot,53
PurpleTickles,KangarooBot,3
PurpleTickles,KasoBot,19
PurpleTickles,krasi0,33
PurpleTickles,krasi0P,19
PurpleTickles,legacy,32
PurpleTickles,Lukas Moravec,34
PurpleTickles,MadMixP,21
PurpleTickles,MadMixR,56
PurpleTickles,MadMixT,110
PurpleTickles,MadMixZ,18
PurpleTickles,Marian Devecka,48
PurpleTickles,Marine Hell,1
PurpleTickles,Martin Rooijackers,14
PurpleTickles,Matej Istenik,24
PurpleTickles,McRave,6
PurpleTickles,McRaveZ,14
PurpleTickles,MegaBot2017,29
PurpleTickles,Microwave,34
PurpleTickles,NiteKatP,1
PurpleTickles,NiteKatT,95
PurpleTickles,NLPRbot,46
PurpleTickles,NuiBot,13
PurpleTickles,Pineapple Cactus,2
PurpleTickles,Proxy,5
PurpleTickles,PurpleDestiny,15
PurpleTickles,PurpleSpirit,50
PurpleTickles,PurpleSwarm,10
PurpleTickles,Randomhammer,21
PurpleTickles,Sijia Xu,45
PurpleTickles,Simon Prins,1
PurpleTickles,Simplicity,44
PurpleTickles,Slater,2
PurpleTickles,Soeren Klett,71
PurpleTickles,Sparks,2
PurpleTickles,Steamhammer,13
PurpleTickles,Stone,10
PurpleTickles,StyxZ,21
PurpleTickles,Sungguk Cha,1
PurpleTickles,Tomas Cere,1
PurpleTickles,Tomas Vajda,19
PurpleTickles,TyrProtoss,53
PurpleTickles,WillBot,1
PurpleTickles,WillyT,133
PurpleTickles,WuliBot,18
PurpleTickles,Yuanheng Zhu,41
PurpleTickles,ZNZZBot,1
PurpleTickles,ZurZurZur,1
PurpleWave,adias,74
PurpleWave,AILien,161
PurpleWave,Andrew Smith,131
PurpleWave,Arrakhammer,153
PurpleWave,Aurelien Lermant,2
PurpleWave,BananaBrain,121
PurpleWave,Bereaver,140
PurpleWave,Bryan Weber,43
PurpleWave,ChimeraBot,7
PurpleWave,Chris Coxe,155
PurpleWave,Crona,147
PurpleWave,CUBOT,158
PurpleWave,Dave Churchill,152
PurpleWave,Dragon,96
PurpleWave,DTD Bot,1
PurpleWave,Ecgberht,152
PurpleWave,Emperor Zerg,2
PurpleWave,Flash,171
PurpleWave,Florian Richoux,160
PurpleWave,Hao Pan,125
PurpleWave,Hopark,24
PurpleWave,ICELab,167
PurpleWave,insanitybot,160
PurpleWave,Iron bot,146
PurpleWave,Junkbot,152
PurpleWave,KangarooBot,10
PurpleWave,KaonBot,2
PurpleWave,KasoBot,42
PurpleWave,krasi0,61
PurpleWave,krasi0P,60
PurpleWave,legacy,138
PurpleWave,Locutus,124
PurpleWave,Lukas Moravec,171
PurpleWave,MadMixP,123
PurpleWave,MadMixR,150
PurpleWave,MadMixT,173
PurpleWave,MadMixZ,152
PurpleWave,Marian Devecka,126
PurpleWave,Martin Rooijackers,161
PurpleWave,Matej Istenik,146
PurpleWave,McRave,128
PurpleWave,McRaveZ,138
PurpleWave,MegaBot2017,136
PurpleWave,Microwave,130
PurpleWave,NiteKatT,153
PurpleWave,NLPRbot,175
PurpleWave,NuiBot,17
PurpleWave,Pineapple Cactus,1
PurpleWave,Proxy,166
PurpleWave,PurpleDestiny,107
PurpleWave,PurpleSpirit,108
PurpleWave,PurpleSwarm,124
PurpleWave,PurpleTickles,113
PurpleWave,Randomhammer,152
PurpleWave,Roman Danielis,1
PurpleWave,Sijia Xu,132
PurpleWave,Simplicity,173
PurpleWave,Slater,149
PurpleWave,Soeren Klett,159
PurpleWave,Stardust,9
PurpleWave,Steamhammer,155
PurpleWave,Stone,100
PurpleWave,StyxZ,157
PurpleWave,Tomas Vajda,109
PurpleWave,tscmoo,71
PurpleWave,TyrProtoss,153
PurpleWave,WillBot,2
PurpleWave,WillyT,142
PurpleWave,WuliBot,163
PurpleWave,Yuanheng Zhu,153
PurpleWave,Zia bot,1
PurpleWave,ZNZZBot,29
Randomhammer,adias,36
Randomhammer,AILien,124
Randomhammer,Andrew Smith,71
Randomhammer,Arrakhammer,135
Randomhammer,Aurelien Lermant,1
Randomhammer,BananaBrain,16
Randomhammer,Bereaver,112
Randomhammer,Black Crow,1
Randomhammer,Bryan Weber,28
Randomhammer,CherryPiSSCAIT2017,1
Randomhammer,ChimeraBot,2
Randomhammer,Chris Coxe,101
Randomhammer,Crona,75
Randomhammer,CUBOT,154
